Date,AAPL,MSFT,JNJ,PG,XOM,JPM,KO,MCD,DIS,V
2022-04-13 04:00:00,166.8015899658203,277.63525390625,159.94512939453125,142.92813110351562,75.13428497314453,114.52728271484375,57.12166213989258,227.79502868652344,128.3217010498047,206.4206085205078
2022-04-14 04:00:00,161.79949951171875,270.1156921386719,159.27224731445312,142.13040161132812,76.01708984375,113.46568298339844,57.37758255004883,227.0518341064453,126.49891662597656,205.95599365234375
2022-04-18 04:00:00,161.5841827392578,270.7817687988281,157.2891082763672,140.77691650390625,76.64026641845703,115.5708999633789,56.86576461791992,227.55032348632812,123.8810806274414,206.32383728027344
2022-04-19 04:00:00,163.8649444580078,275.395751953125,162.087646484375,142.88327026367188,75.95651245117188,117.96399688720703,57.42169952392578,231.48394775390625,127.8853759765625,208.77255249023438
2022-04-20 04:00:00,163.69851684570312,276.4190368652344,162.8047637939453,146.6837158203125,76.1296157836914,118.3778305053711,58.20709228515625,231.89183044433594,120.77848815917969,210.79542541503906
2022-04-21 04:00:00,162.90565490722656,271.0616760253906,162.33555603027344,146.5692596435547,75.3246841430664,117.46018981933594,58.427711486816406,231.3479766845703,117.9570541381836,209.4984588623047
2022-04-22 04:00:00,158.37339782714844,264.5169982910156,160.7242431640625,145.3433837890625,73.68023681640625,114.08643341064453,57.58055114746094,226.74368286132812,114.67024230957031,201.484375
2022-04-25 04:00:00,159.44041442871094,270.9747009277344,164.68167114257812,146.51516723632812,71.19624328613281,114.05046081542969,58.189456939697266,229.19993591308594,116.2990951538086,203.2072296142578
2022-04-26 04:00:00,153.48880004882812,260.83929443359375,163.50421142578125,144.0274200439453,71.22221374511719,110.67671203613281,57.404052734375,225.30258178710938,112.24633026123047,194.64149475097656
2022-04-27 04:00:00,153.26368713378906,273.38800048828125,161.22003173828125,143.6398468017578,73.25614166259766,109.23724365234375,57.85411071777344,223.99742126464844,111.70338439941406,207.23362731933594
2022-04-28 04:00:00,160.18435668945312,279.575439453125,162.4241180419922,147.2903289794922,75.4718246459961,110.96461486816406,58.410064697265625,230.38723754882812,111.78093719482422,213.57325744628906
2022-04-29 04:00:00,154.32083129882812,267.8858642578125,159.76808166503906,144.71246337890625,73.78410339355469,107.38394927978516,57.015777587890625,225.8282470703125,108.23233795166016,206.28512573242188
2022-05-02 04:00:00,154.62429809570312,274.5945739746094,158.15673828125,142.75650024414062,74.7880859375,108.36457824707031,55.98329162597656,223.54425048828125,110.04541015625,204.7364959716797
2022-05-03 04:00:00,156.11216735839844,271.9980163574219,157.84686279296875,140.8005828857422,76.32867431640625,110.68570709228516,55.665611267089844,222.8463592529297,110.09390258789062,201.8618621826172
2022-05-04 04:00:00,162.5140838623047,279.9133605957031,159.5378875732422,141.83712768554688,79.3666000366211,114.34734344482422,57.38640213012695,230.50506591796875,112.65355682373047,207.63046264648438
2022-05-05 04:00:00,153.4594268798828,267.72174072265625,156.49234008789062,139.22320556640625,78.16352844238281,111.48641967773438,56.927528381347656,225.6107635498047,109.18251037597656,198.64852905273438
2022-05-06 04:00:00,154.18484497070312,265.1927490234375,156.14703369140625,140.61126708984375,79.3579330444336,111.30648803710938,57.13048553466797,227.2965850830078,106.9331283569336,196.30624389648438
2022-05-09 04:00:00,149.0675811767578,255.39503479003906,156.99696350097656,140.25975036621094,73.10033416748047,109.63309478759766,57.015777587890625,224.31463623046875,103.723876953125,186.8015899658203
2022-05-10 04:00:00,151.4694061279297,260.14422607421875,156.78448486328125,139.5206298828125,73.58502960205078,106.96109771728516,56.486297607421875,222.67413330078125,104.40257263183594,187.36294555664062
2022-05-11 04:00:00,143.61700439453125,251.50497436523438,155.93458557128906,137.5556640625,75.11695861816406,106.2863540649414,56.75102615356445,221.5411376953125,102.00775146484375,190.40211486816406
2022-05-12 04:00:00,139.7545623779297,246.48548889160156,157.4750518798828,136.99684143066406,75.45796966552734,106.1963882446289,56.927528381347656,221.32369995117188,101.1351318359375,188.0989990234375
2022-05-13 04:00:00,144.21499633789062,252.0552215576172,156.57200622558594,138.46603393554688,77.69635772705078,107.14102935791016,57.99530792236328,222.0940704345703,104.06322479248047,193.1998291015625
2022-05-16 04:00:00,142.67591857910156,252.42198181152344,157.66099548339844,139.81809997558594,79.52378845214844,106.39432525634766,58.20709228515625,221.18772888183594,101.9786605834961,191.82276916503906
2022-05-17 04:00:00,146.3031005859375,257.55731201171875,158.31613159179688,139.4215087890625,80.5380630493164,109.92101287841797,58.048248291015625,219.00341796875,105.33333587646484,197.82542419433594
2022-05-18 04:00:00,138.04881286621094,245.83082580566406,155.3767852783203,130.73243713378906,79.26148223876953,108.04069519042969,54.0065803527832,209.4141082763672,101.12544250488281,193.93679809570312
2022-05-19 04:00:00,134.64707946777344,244.9213409423828,153.9956512451172,127.7219009399414,79.6899185180664,106.43927764892578,52.947635650634766,207.55612182617188,100.00074768066406,191.39610290527344
2022-05-20 04:00:00,134.88238525390625,244.36016845703125,156.68710327148438,127.80300903320312,80.3194580078125,105.56660461425781,53.81243896484375,212.00631713867188,99.30265808105469,193.00587463378906
2022-05-23 04:00:00,140.29368591308594,252.18751525878906,159.8858642578125,130.74147033691406,82.09443664550781,112.09819793701172,55.471473693847656,215.71331787109375,102.60887145996094,201.27769470214844
2022-05-24 04:00:00,137.5978546142578,251.19097900390625,161.6322784423828,133.06695556640625,82.54035949707031,113.68158721923828,56.4951171875,221.62283325195312,98.4979248046875,196.4969024658203
2022-05-25 04:00:00,137.75469970703125,253.99681091308594,160.0462646484375,130.88565063476562,84.20165252685547,114.47329711914062,56.53924560546875,221.16053771972656,100.1170883178711,197.6702880859375
2022-05-26 04:00:00,140.95054626464844,257.26702880859375,159.90367126464844,132.0303955078125,84.49894714355469,116.45254516601562,56.742210388183594,224.8584747314453,102.39556121826172,202.23770141601562
2022-05-27 04:00:00,146.69522094726562,264.3687744140625,161.35610961914062,134.0494384765625,85.32960510253906,118.09896850585938,57.07754135131836,228.2845001220703,105.99263763427734,206.43663024902344
2022-05-31 04:00:00,145.91094970703125,263.04327392578125,159.96607971191406,133.29229736328125,83.93933868408203,118.96261596679688,55.93034744262695,228.59266662597656,107.07855987548828,205.7480926513672
2022-06-01 04:00:00,145.78347778320312,263.5754089355469,158.34442138671875,131.2732696533203,85.5481948852539,116.87540435791016,55.65678787231445,225.9370574951172,105.86660766601562,203.575927734375
2022-06-02 04:00:00,148.23431396484375,265.66522216796875,157.84544372558594,132.68836975097656,85.39952850341797,118.75569152832031,56.23921203613281,226.9340057373047,107.4954605102539,208.5409698486328
2022-06-03 04:00:00,142.51904296875,261.2533264160156,157.1949920654297,131.4986114501953,86.6411361694336,117.10032653808594,55.56854248046875,226.35072326660156,105.3624267578125,206.21360778808594
2022-06-06 04:00:00,143.26409912109375,260.0245361328125,157.17715454101562,130.98484802246094,86.42254638671875,116.71345520019531,55.48028564453125,226.0864715576172,104.5479965209961,206.49484252929688
2022-06-07 04:00:00,145.78347778320312,263.65283203125,158.9057159423828,132.4450225830078,90.38343048095703,117.01935577392578,55.81562423706055,226.87936401367188,104.50921630859375,208.00759887695312
2022-06-08 04:00:00,145.04824829101562,261.630615234375,157.96127319335938,130.79554748535156,91.45015716552734,115.15702056884766,55.4979362487793,223.84445190429688,104.07290649414062,207.0378875732422
2022-06-09 04:00:00,139.83294677734375,256.1930847167969,154.78030395507812,128.43397521972656,89.4740982055664,112.73692321777344,54.53606414794922,220.7001953125,100.15587615966797,199.87158203125
2022-06-10 04:00:00,134.43141174316406,244.77622985839844,153.74671936035156,127.94725799560547,87.83902740478516,107.55489349365234,54.19190216064453,216.3437957763672,96.37457275390625,193.4713134765625
2022-06-13 04:00:00,129.2847442626953,234.3945770263672,152.19631958007812,124.5221176147461,83.80818939208984,104.35205841064453,54.130123138427734,217.33718872070312,92.79689025878906,186.44076538085938
2022-06-14 04:00:00,130.1473846435547,236.55218505859375,149.86184692382812,120.63725280761719,84.02677917480469,102.61572265625,52.64576721191406,217.60147094726562,91.35223388671875,187.66259765625
2022-06-15 04:00:00,132.76487731933594,243.5861358642578,151.4656524658203,119.43846130371094,82.96879577636719,103.83028411865234,53.03684997558594,217.72906494140625,92.96171569824219,190.22274780273438
2022-06-16 04:00:00,127.50054168701172,237.01663208007812,151.5458526611328,120.16854858398438,79.90851593017578,102.04893493652344,52.5035514831543,214.3478546142578,91.41041564941406,183.32789611816406
2022-06-17 04:00:00,128.97100830078125,239.60952758789062,150.99343872070312,119.30326843261719,75.30059814453125,101.6890640258789,52.823543548583984,213.609619140625,91.46858978271484,184.2588653564453
2022-06-21 04:00:00,133.1961669921875,245.5018768310547,154.15655517578125,122.91767120361328,79.98719787597656,104.20812225341797,53.95236587524414,218.35792541503906,90.45054626464844,188.5063018798828
2022-06-22 04:00:00,132.68646240234375,244.91163635253906,156.58912658691406,124.83758544921875,76.82199096679688,103.62333679199219,54.352333068847656,221.5204315185547,90.6541519165039,187.9535675048828
2022-06-23 04:00:00,135.5489959716797,250.45559692382812,160.08192443847656,128.26275634765625,74.50489807128906,102.48976135253906,55.00118637084961,221.9943389892578,91.42980194091797,190.68820190429688
2022-06-24 04:00:00,138.8722381591797,259.00860595703125,162.42529296875,130.11050415039062,75.98260498046875,105.54863739013672,56.032230377197266,225.93148803710938,94.80388641357422,199.2897186279297
2022-06-27 04:00:00,138.8722381591797,256.28985595703125,162.27383422851562,129.1190185546875,77.84500122070312,104.70293426513672,55.916683197021484,225.13861083984375,93.66950225830078,197.39874267578125
2022-06-28 04:00:00,134.73533630371094,248.1529083251953,157.65834045410156,127.01889038085938,80.00468444824219,104.19914245605469,55.35671615600586,221.31080627441406,93.00050354003906,192.12339782714844
2022-06-29 04:00:00,136.4900665283203,251.81016540527344,157.70286560058594,128.17259216308594,77.04932403564453,103.7313003540039,55.7567024230957,225.78570556640625,92.73871612548828,193.46163940429688
2022-06-30 04:00:00,134.0294647216797,248.4915313720703,158.16619873046875,129.60572814941406,74.88088989257812,101.31121063232422,55.916683197021484,225.00192260742188,91.52677154541016,190.93064880371094
2022-07-01 04:00:00,136.1959686279297,251.15228271484375,159.95718383789062,131.69692993164062,76.55093383789062,102.60673522949219,57.2232780456543,230.54312133789062,93.21379852294922,193.1513214111328
2022-07-05 04:00:00,138.77423095703125,254.3160858154297,158.7275390625,130.42599487304688,74.15515899658203,102.21646118164062,56.24555969238281,229.93247985839844,94.22213745117188,194.47015380859375
2022-07-06 04:00:00,140.10745239257812,257.5670471191406,158.87013244628906,131.64280700683594,72.8173828125,101.55387878417969,56.36109924316406,229.176025390625,93.1556396484375,195.03260803222656
2022-07-07 04:00:00,143.46994018554688,259.6859130859375,159.0482940673828,131.5977325439453,75.14320373535156,104.1224594116211,55.916683197021484,230.5248565673828,94.46455383300781,196.6617431640625
2022-07-08 04:00:00,144.14642333984375,258.96990966796875,158.85226440429688,130.7144012451172,75.26561737060547,103.79571533203125,56.121116638183594,230.79830932617188,92.94232940673828,197.408447265625
2022-07-11 04:00:00,142.01910400390625,255.9221649169922,158.9146270751953,131.63380432128906,74.88088989257812,102.43427276611328,55.9433479309082,230.8347625732422,90.7898941040039,198.85333251953125
2022-07-12 04:00:00,142.98960876464844,245.43414306640625,156.68710327148438,130.47103881835938,73.88410186767578,102.53411102294922,55.703369140625,229.19424438476562,90.75111389160156,198.62063598632812
2022-07-13 04:00:00,142.62689208984375,244.5149688720703,156.32177734375,131.3273162841797,74.18138122558594,101.57203674316406,55.44560241699219,230.27880859375,90.1112060546875,197.97085571289062
2022-07-14 04:00:00,145.54823303222656,245.83082580566406,156.53562927246094,130.93978881835938,72.69498443603516,98.02323150634766,55.26783752441406,230.21499633789062,89.04468536376953,199.67762756347656
2022-07-15 04:00:00,147.21478271484375,248.3851318359375,158.8077392578125,130.75949096679688,73.91908264160156,102.5159683227539,55.5522575378418,232.41143798828125,92.30241394042969,203.6826171875
2022-07-18 04:00:00,144.17581176757812,245.99530029296875,155.24363708496094,129.17308044433594,75.2831039428711,101.46311950683594,54.796756744384766,230.05093383789062,92.78718566894531,200.93829345703125
2022-07-19 04:00:00,148.02845764160156,251.10389709472656,152.98045349121094,129.83108520507812,77.18048095703125,103.97723388671875,55.57892608642578,233.76939392089844,96.57817840576172,207.19302368164062
2022-07-20 04:00:00,150.02828979492188,253.75498962402344,152.10720825195312,127.58672332763672,78.02862548828125,103.9590835571289,54.66342544555664,232.01956176757812,100.20435333251953,206.91183471679688
2022-07-21 04:00:00,152.29283142089844,256.2414855957031,152.64186096191406,127.70736694335938,76.7258071899414,104.66703033447266,54.53899002075195,231.00791931152344,101.00909423828125,209.646484375
2022-07-22 04:00:00,151.05763244628906,251.9069061279297,153.36355590820312,129.74859619140625,76.1399917602539,104.15875244140625,54.743431091308594,231.4818572998047,99.5935287475586,207.2318572998047
2022-07-25 04:00:00,149.9400634765625,250.42662048339844,153.66651916503906,130.62857055664062,78.6756362915039,104.5762710571289,55.276729583740234,228.1917266845703,99.56444549560547,207.78460693359375
